-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2014,2,21,3,6.35,98.12,0.0
2014,2,21,4,6.04,94.0,0.0
2014,2,21,5,5.68,91.0,0.0
2014,2,21,6,5.55,88.0,0.0
2014,2,21,7,5.74,86.25,0.0
2014,2,21,8,5.98,81.5,0.0
2014,2,21,9,5.74,71.38,0.0
2014,2,21,10,6.16,64.81,0.0
2014,2,21,11,6.29,55.56,0.0
2014,2,21,12,6.35,51.06,0.0
2014,2,21,13,6.59,51.25,0.0
2014,2,21,14,6.71,51.69,0.0
2014,2,21,15,6.71,55.56,0.0
2014,2,21,16,7.57,72.31,0.0
2014,2,21,17,7.32,82.38,0.0
2014,2,21,18,7.14,84.5,0.0
2014,2,21,19,7.02,85.44,0.0
2014,2,21,20,6.96,87.12,0.0
2014,2,21,21,6.84,89.44,0.0
2014,2,21,22,6.71,91.12,0.0
2014,2,21,23,6.53,90.88,0.0
2014,2,22,0,6.35,89.25,0.0
2014,2,22,1,6.04,87.5,0.0
2014,2,22,2,5.8,84.75,0.0
2014,2,22,3,5.62,83.25,0.0
2014,2,22,4,5.49,82.19,0.0
2014,2,22,5,5.37,81.12,0.0
2014,2,22,6,5.25,79.69,0.0
2014,2,22,7,5.68,79.94,0.0
2014,2,22,8,5.55,64.75,0.0
2014,2,22,9,5.62,56.94,0.0
2014,2,22,10,5.8,49.0,0.0
2014,2,22,11,6.04,47.31,0.0
2014,2,22,12,6.35,47.69,0.0
2014,2,22,13,6.53,48.12,0.0
2014,2,22,14,6.65,49.5,0.0
2014,2,22,15,6.71,51.69,0.0
2014,2,22,16,7.63,64.81,0.0
2014,2,22,17,7.32,77.12,0.0
2014,2,22,18,6.77,78.81,0.0
2014,2,22,19,6.65,79.88,0.0
2014,2,22,20,6.53,80.5,0.0
2014,2,22,21,6.47,82.0,0.0
2014,2,22,22,6.47,83.25,0.0
2014,2,22,23,6.41,83.94,0.0
2014,2,23,0,6.29,84.81,0.0
2014,2,23,1,6.16,85.12,0.0
2014,2,23,2,6.1,85.12,0.0
2014,2,23,3,5.98,84.75,0.0
2014,2,23,4,5.86,83.62,0.0
2014,2,23,5,5.8,82.38,0.0
2014,2,23,6,5.74,82.75,0.0
2014,2,23,7,6.04,82.5,0.0
2014,2,23,8,6.29,71.88,0.0
2014,2,23,9,6.53,61.88,0.02
2014,2,23,10,6.65,54.81,0.05
2014,2,23,11,6.84,53.94,0.07
2014,2,23,12,6.96,54.12,0.09
2014,2,23,13,7.02,54.38,0.08
2014,2,23,14,7.02,55.88,0.12
2014,2,23,15,7.08,59.38,0.08
2014,2,23,16,7.51,67.75,0.02
